No,Player,surname,first_name,Games,Age,Date of Birth,Height,Weight,Origin,Position_1,Position_2
23,Charlie Cameron,Cameron,Charlie,176,28yr 7mth,5 Jul 1994,180cm,75kg,Swan Districts,Forward,NA
12,Nakia Cockatoo,Cockatoo,Nakia,49,26yr 4mth,23 Oct 1996,185cm,92kg,Nt Thunder,Forward,NA
13,Blake Coleman,Coleman,Blake,0,20yr 6mth,6 Aug 2002,182cm,80kg,Brisbane Academy,Forward,NA
18,Keidean Coleman,Coleman,Keidean,41,22yr 10mth,31 Mar 2000,182cm,78kg,Brisbane,Defender,NA
3,Joe Daniher,Daniher,Joe,151,28yr 11mth,4 Mar 1994,201cm,96kg,Calder Cannons,Forward,NA
5,Josh Dunkley,Dunkley,Josh,116,26yr 1mth,9 Jan 1997,191cm,91kg,Gippsland Power,Midfield,Forward
28,Jaspa Fletcher,Fletcher,Jaspa,0,19yr,24 Feb 2004,183cm,76kg,Brisbane Lions,Midfield,NA
32,Darcy Fort,Fort,Darcy,26,29yr 6mth,6 Aug 1993,204cm,99kg,Central District,Forward,Ruck
21,Tom Fullarton,Fullarton,Tom,19,24yr,23 Feb 1999,200cm,92kg,Brisbane Bullets,Forward,NA
27,Darcy Gardiner,Gardiner,Darcy,154,27yr 5mth,22 Sep 1995,192cm,91kg,Geelong Falcons,Defender,NA
19,Jack Gunston,Gunston,Jack,225,31yr 4mth,16 Oct 1991,193cm,86kg,Sandringham,Forward,NA
30,Eric Hipwood,Hipwood,Eric,127,25yr 5mth,13 Sep 1997,203cm,91kg,Aspley,Forward,NA
41,Darragh Joyce,Joyce,Darragh,13,25yr 10mth,23 Apr 1997,194cm,96kg,Kilkenny,Defender,NA
45,Kalin Lane,Lane,Kalin,0,21yr 2mth,5 Dec 2001,205cm,99kg,Claremont,Ruck,NA
35,Ryan Lester,Lester,Ryan,161,30yr 6mth,26 Aug 1992,192cm,85kg,Oakleigh Chargers,Defender,NA
1,Kai Lohmann,Lohmann,Kai,2,19yr 9mth,6 May 2003,185cm,77kg,GWV Rebels,Forward,NA
17,Jarryd Lyons,Lyons,Jarryd,181,30yr 7mth,22 Jul 1992,184cm,84kg,Sandringham Dragons,Midfield,NA
14,James Madden,Madden,James,11,23yr 3mth,15 Nov 1999,188cm,88kg,Dublin,Defender,NA
36,Rhys Mathieson,Mathieson,Rhys,72,26yr 1mth,10 Jan 1997,186cm,87kg,Geelong Falcons,Midfield,Forward
11,Lincoln McCarthy,McCarthy,Lincoln,119,29yr 4mth,22 Oct 1993,178cm,81kg,Glenelg,Forward,NA
6,Hugh McCluggage,McCluggage,Hugh,130,24yr 11mth,3 Mar 1998,185cm,87kg,North Ballarat Rebels,Midfield,NA
50,Daryl McDowell-White,McDowell-White,Daryl,0,NA,NA,183cm,79kg,Red City Roar,Midfield,Forward
46,Oscar McInerney,McInerney,Oscar,101,28yr 7mth,10 Jul 1994,204cm,108kg,Casey Scorpions,Ruck,NA
26,Conor McKenna,McKenna,Conor,79,26yr 11mth,28 Mar 1996,184cm,88kg,"Eglish, Tyrone",Defender,NA
39,Carter Michael,Michael,Carter,1,20yr 9mth,22 May 2002,188cm,78kg,Maroochydore,Defender,NA
9,Lachie Neale,Neale,Lachie,220,29yr 9mth,24 May 1993,178cm,85kg,Glenelg,Midfield,NA
40,Jack Payne,Payne,Jack,27,23yr 4mth,15 Oct 1999,197cm,101kg,Lions Academy,Defender,NA
20,Jaxon Prior,Prior,Jaxon,30,21yr 8mth,4 Jun 2001,189cm,84kg,West Perth,Midfield,NA
16,Cameron Rayner,Rayner,Cameron,87,23yr 4mth,21 Oct 1999,186cm,89kg,Western Jets,Forward,NA
10,Daniel Rich,Rich,Daniel,268,32yr 8mth,7 Jun 1990,183cm,95kg,Subiaco Football Club,Defender,NA
2,Deven Robertson,Robertson,Deven,25,21yr 7mth,30 Jun 2001,185cm,83kg,Perth,Midfield,NA
22,Harry Sharp,Sharp,Harry,7,20yr 2mth,17 Dec 2002,182cm,72kg,Gwv Rebels,Midfield,NA
25,Henry Smith,Smith,Henry,0,20yr 5mth,24 Sep 2002,206cm,100kg,Woodville-west Torrens,Forward,Ruck
37,Brandon Starcevich,Starcevich,Brandon,71,23yr 7mth,24 Jul 1999,187cm,92kg,East Perth,Defender,NA
29,James Tunstill,Tunstill,James,3,19yr 7mth,18 Jul 2003,187cm,76kg,East Perth,Midfield,NA
44,Darcy Wilmot,Wilmot,Darcy,3,19yr 2mth,21 Dec 2003,183cm,75kg,Northern Knights,Defender,NA
15,Dayne Zorko,Zorko,Dayne,230,34yr,9 Feb 1989,175cm,78kg,Broadbeach,Forward,NA
21,Aliir Aliir,Aliir,Aliir,107,28yr 5mth,5 Sep 1994,194cm,96kg,East Fremantle,Defender,NA
45,Nathan Barkla,Barkla,Nathan,0,18yr 10mth,30 Mar 2004,190cm,79kg,Woodville-West Torrens,Midfield,NA
14,Miles Bergman,Bergman,Miles,33,21yr 4mth,18 Oct 2001,189cm,83kg,Sandringham Dragons,Midfield,NA
10,Travis Boak,Boak,Travis,327,34yr 6mth,1 Aug 1988,183cm,85kg,Geelong Falcons,Midfield,NA
26,Riley Bonner,Bonner,Riley,82,25yr 11mth,7 Mar 1997,190cm,85kg,West Adelaide,Defender,NA
36,Jase Burgoyne,Burgoyne,Jase,8,19yr 7mth,15 Jul 2003,186cm,65kg,Eagles,Defender,NA
3,Ryan Burton,Burton,Ryan,117,26yr,31 Jan 1997,191cm,90kg,North Adelaide,Defender,NA
9,Zak Butters,Butters,Zak,68,22yr 5mth,8 Sep 2000,181cm,75kg,Western Jets,Midfield,Forward
33,Darcy Byrne-Jones,Byrne-Jones,Darcy,150,27yr 5mth,20 Sep 1995,181cm,76kg,Oakleigh Chargers,Defender,NA
17,Tom Clurey,Clurey,Tom,123,28yr 11mth,23 Mar 1994,193cm,95kg,Murray Bushrangers,Defender,NA
22,Charlie Dixon,Dixon,Charlie,189,32yr 5mth,23 Sep 1990,200cm,107kg,Redland,Forward,NA
28,Willem Drew,Drew,Willem,56,24yr 4mth,1 Oct 1998,188cm,87kg,North Ballarat Rebels,Midfield,NA
43,Trent Dumont,Dumont,Trent,121,27yr 7mth,30 Jun 1995,186cm,87kg,Norwood,Midfield,NA
7,Xavier Duursma,Duursma,Xavier,57,22yr 7mth,7 Jul 2000,186cm,79kg,Gippsland Power,Midfield,NA
31,Francis Evans,Evans,Francis,7,21yr 6mth,23 Aug 2001,182cm,80kg,Calder Cannons,Forward,NA
13,Orazio Fantasia,Fantasia,Orazio,96,27yr 5mth,14 Sep 1995,180cm,74kg,Norwood,Forward,NA
6,Kane Farrell,Farrell,Kane,49,23yr 11mth,17 Mar 1999,182cm,77kg,Bendigo Pioneers,Midfield,NA
11,Jeremy Finlayson,Finlayson,Jeremy,86,27yr,9 Feb 1996,197cm,94kg,Hills Eagles,Forward,Ruck
19,Mitch Georgiades,Georgiades,Mitch,47,21yr 5mth,28 Sep 2001,192cm,87kg,Subiaco,Forward,NA
25,Sam Hayes,Hayes,Sam,7,23yr 8mth,9 Jun 1999,205cm,102kg,Eastern Ranges,Ruck,NA
18,Jason Horne-Francis,Horne-Francis,Jason,17,19yr 8mth,21 Jun 2003,185cm,81kg,South Adelaide,Midfield,Forward
5,Dan Houston,Houston,Dan,121,25yr 9mth,12 May 1997,186cm,88kg,Oakleigh Chargers,Defender,NA
39,Hugh Jackson,Jackson,Hugh,0,19yr 9mth,3 May 2003,182cm,72kg,North Adelaide,Midfield,Forward
1,Thomas Jonas,Jonas,Thomas,203,32yr 1mth,9 Jan 1991,188cm,90kg,Norwood,Defender,NA
34,Lachlan Jones,Jones,Lachlan,20,20yr 10mth,9 Apr 2002,186cm,90kg,-,Defender,Forward
30,Ollie Lord,Lord,Ollie,0,21yr 1mth,2 Jan 2002,197cm,85kg,Sandringham Dragons,Defender,Forward
29,Scott Lycett,Lycett,Scott,132,30yr 5mth,26 Sep 1992,203cm,102kg,Port Magpies,Ruck,NA
40,Kyle Marshall,Marshall,Kyle,0,18yr 10mth,10 Apr 2004,201cm,84kg,South Adelaide,Defender,NA
4,Todd Marshall,Marshall,Todd,76,24yr 4mth,8 Oct 1998,198cm,90kg,Murray Bushrangers,Forward,NA
37,Tom McCallum,McCallum,Tom,0,18yr 5mth,15 Sep 2004,193cm,82kg,Tasmania Devils,Defender,NA
41,Jed McEntee,McEntee,Jed,10,22yr,15 Feb 2001,176cm,76kg,Sturt,Forward,NA
12,Trent McKenzie,McKenzie,Trent,146,30yr 10mth,3 Apr 1992,191cm,90kg,Western Jets,Defender,NA
44,Jackson Mead,Mead,Jackson,11,21yr 4mth,30 Sep 2001,184cm,84kg,Woodville West Torrens,Midfield,Forward
24,Jake Pasini,Pasini,Jake,0,22yr,6 Feb 2001,192cm,83kg,Swan Districts,Defender,NA
2,Sam Powell-Pepper,Powell-Pepper,Sam,114,25yr 1mth,8 Jan 1998,187cm,96kg,East Perth,Forward,NA
15,Willie Rioli,Rioli,Willie,51,27yr 8mth,4 Jun 1995,175cm,77kg,Glenelg,Midfield,Forward
20,Connor Rozee,Rozee,Connor,81,23yr 1mth,22 Jan 2000,185cm,80kg,North Adelaide,Midfield,Forward
32,Thomas Scully,Scully,Thomas,0,18yr 3mth,2 Nov 2004,203cm,89kg,West Adelaide,Forward,NA
8,Josh Sinn,Sinn,Josh,1,20yr 1mth,7 Jan 2003,186cm,78kg,Sandringham Dragons,Midfield,Forward
27,Brynn Teakle,Teakle,Brynn,2,23yr 4mth,16 Oct 1999,203cm,97kg,East Fremantle,Ruck,NA
38,Dante Visentini,Visentini,Dante,0,20yr,13 Feb 2003,201cm,88kg,Sandringham Dragons,Forward,Ruck
23,Dylan Williams,Williams,Dylan,1,21yr 7mth,1 Jul 2001,186cm,81kg,Oakleigh Chargers,Forward,NA
16,Oliver Wines,Wines,Oliver,203,28yr 4mth,7 Oct 1994,187cm,98kg,Bendigo Pioneers,Midfield,NA
10,Karl Amon,Amon,Karl,124,27yr 6mth,19 Aug 1995,181cm,77kg,Sandringham Dragons,Midfield,NA
41,Joshua Bennetts,Bennetts,Joshua,0,18yr 6mth,9 Aug 2004,178cm,75kg,Eastern Ranges,Midfield,Forward
36,James Blanck,Blanck,James,9,22yr 3mth,20 Nov 2000,195cm,85kg,Box Hill Hawks,Defender,NA
16,Lachlan Bramble,Bramble,Lachlan,19,24yr 10mth,19 Apr 1998,181cm,76kg,Box Hill,Defender,NA
22,Luke Breust,Breust,Luke,260,32yr 3mth,11 Nov 1990,184cm,83kg,Temora,Forward,NA
33,Tyler Brockman,Brockman,Tyler,11,20yr 3mth,22 Nov 2002,181cm,80kg,Subiaco,Forward,NA
30,Sam Butler,Butler,Sam,9,20yr,10 Feb 2003,184cm,73kg,GWV Rebels,Forward,NA
12,Will Day,Day,Will,33,21yr 8mth,5 Jun 2001,189cm,79kg,West Adelaide,Defender,NA
8,Sam Frost,Frost,Sam,141,29yr 6mth,28 Aug 1993,194cm,94kg,Sandringham Dragons,Defender,NA
24,Denver Grainger-Barras,Grainger-Barras,Denver,21,20yr 10mth,17 Apr 2002,195cm,81kg,Swan Districts,Defender,NA
26,Fergus Greene,Greene,Fergus,5,25yr 2mth,20 Dec 1997,187cm,75kg,Bendigo Pioneers,Forward,NA
15,Blake Hardwick,Hardwick,Blake,124,26yr,5 Feb 1997,181cm,81kg,Eastern Ranges,Defender,NA
44,Henry Hustwaite,Hustwaite,Henry,0,18yr 7mth,20 Jul 2004,195cm,84kg,Dandenong Stingrays,Midfield,NA
4,Jarman Impey,Impey,Jarman,150,27yr 7mth,9 Jul 1995,178cm,81kg,Murray Bushrangers,Defender,NA
39,Emerson Jeka,Jeka,Emerson,7,21yr 5mth,18 Sep 2001,197cm,93kg,Western Jets,Defender,Forward
9,Changkuoth Jiath,Jiath,Changkuoth,37,23yr 8mth,13 Jun 1999,185cm,80kg,Ethiopia,Defender,NA
23,Jacob Koschitzke,Koschitzke,Jacob,36,22yr 7mth,11 Jul 2000,196cm,96kg,Albury,Forward,NA
2,Mitchell Lewis,Lewis,Mitchell,51,24yr 4mth,14 Oct 1998,198cm,100kg,Calder Cannons,Forward,NA
27,Ned Long,Long,Ned,1,20yr,5 Feb 2003,195cm,92kg,Northern Knights,Midfield,NA
18,Max Lynch,Lynch,Max,10,24yr 5mth,12 Sep 1998,200cm,99kg,Murray Bushrangers,Ruck,NA
31,Connor MacDonald,MacDonald,Connor,20,20yr 1mth,13 Jan 2003,184cm,77kg,Dandenong Stingrays,Forward,NA
42,Bailey Macdonald,Macdonald,Bailey,0,18yr 6mth,4 Aug 2004,182cm,74kg,Oakleigh Chargers,Defender,NA
28,Cameron Mackenzie,Mackenzie,Cameron,0,19yr 1mth,21 Jan 2004,188cm,82kg,Sandringham Dragons,Midfield,NA
32,Finn Maginness,Maginness,Finn,19,22yr,23 Feb 2001,189cm,84kg,Sandringham Dragons,Midfield,NA
17,Lloyd Meek,Meek,Lloyd,15,24yr 10mth,22 Apr 1998,203cm,109kg,Gwv Rebels,Ruck,NA
40,Seamus Mitchell,Mitchell,Seamus,0,20yr 7mth,3 Jul 2002,181cm,76kg,Bendigo Pioneers,Defender,Forward
13,Dylan Moore,Moore,Dylan,52,23yr 6mth,4 Aug 1999,176cm,76kg,Eastern Ranges,Forward,NA
35,Josh Morris,Morris,Josh,15,21yr 3mth,7 Nov 2001,186cm,80kg,Woodville West Torrens,Defender,NA
1,Harry Morrison,Morrison,Harry,78,24yr 3mth,12 Nov 1998,180cm,81kg,Murray Bushrangers,Midfield,NA
11,Conor Nash,Nash,Conor,50,24yr 7mth,28 Jul 1998,197cm,94kg,Dublin,Midfield,NA
3,Jai Newcombe,Newcombe,Jai,29,21yr 6mth,2 Aug 2001,186cm,85kg,Box Hill,Midfield,NA
34,Fionn O'Hara,O'Hara,Fionn,0,21yr,28 Feb 2002,186cm,81kg,Westmeath,Defender,NA
43,Jack O'Sullivan,O'Sullivan,Jack,0,18yr 4mth,22 Oct 2004,178cm,72kg,Oakleigh Chargers,Forward,NA
38,Max Ramsden,Ramsden,Max,0,19yr 10mth,19 Apr 2003,202cm,86kg,Sandringham Dragons,Forward,Ruck
7,Ned Reeves,Reeves,Ned,17,24yr 3mth,31 Oct 1998,208cm,104kg,Box Hill,Ruck,NA
14,Jack Scrimshaw,Scrimshaw,Jack,67,24yr 5mth,4 Sep 1998,193cm,89kg,Sandringham Dragons,Defender,NA
29,Jai Serong,Serong,Jai,3,20yr,16 Feb 2003,193cm,82kg,Gippsland Power,Forward,NA
6,James Sicily,Sicily,James,115,28yr 1mth,6 Jan 1995,186cm,87kg,Western Jets,Defender,NA
21,Cooper Stephens,Stephens,Cooper,7,22yr 1mth,17 Jan 2001,188cm,87kg,Geelong Falcons,Midfield,NA
25,Josh Ward,Ward,Josh,14,19yr 6mth,17 Aug 2003,181cm,74kg,Northern Knights,Midfield,NA
37,Joshua Weddle,Weddle,Joshua,0,18yr 9mth,25 May 2004,192cm,92kg,Oakleigh Chargers,Defender,NA
20,Chad Wingard,Wingard,Chad,204,29yr 6mth,29 Jul 1993,183cm,83kg,Sturt,Forward,NA
5,James Worpel,Worpel,James,79,24yr 1mth,24 Jan 1999,185cm,86kg,Geelong Falcons,Midfield,NA
34,Jackson Archer,Archer,Jackson,3,19yr 5mth,1 Sep 2003,183cm,70kg,Northern Knights,Defender,NA
27,Miller Bergman,Bergman,Miller,1,20yr 1mth,25 Jan 2003,188cm,65kg,Dandenong Stingrays,Defender,NA
16,Aiden Bonar,Bonar,Aiden,32,23yr 11mth,8 Mar 1999,188cm,87kg,Dandenong Stingrays,Defender,NA
21,Callum Coleman-Jones,Coleman-Jones,Callum,19,23yr 8mth,13 Jun 1999,200cm,105kg,Sturt,Forward,Ruck
30,Charlie Comben,Comben,Charlie,2,21yr 7mth,20 Jul 2001,199cm,84kg,Gippsland Power,Forward,NA
4,Aidan Corr,Corr,Aidan,120,28yr 9mth,17 May 1994,195cm,97kg,Northern Knights,Defender,NA
10,Ben Cunnington,Cunnington,Ben,229,31yr 7mth,30 Jun 1991,185cm,88kg,Geelong Falcons,Midfield,Forward
25,Paul Curtis,Curtis,Paul,15,19yr 11mth,4 Mar 2003,185cm,75kg,Western Jets,Forward,NA
9,Luke Davies-Uniacke,Davies-Uniacke,Luke,71,23yr 8mth,8 Jun 1999,188cm,87kg,Dandenong Stingrays,Midfield,NA
42,Kallan Dawson,Dawson,Kallan,4,24yr 7mth,22 Jul 1998,194cm,78kg,Williamstown VFL,Defender,NA
41,Blake Drury,Drury,Blake,0,18yr 3mth,1 Nov 2004,176cm,73kg,Oakleigh Chargers,Midfield,Forward
32,Jacob Edwards,Edwards,Jacob,0,20yr 3mth,22 Nov 2002,202cm,85kg,Sandringham Dragons,Forward,Ruck
40,Eddie Ford,Ford,Eddie,8,20yr 8mth,21 Jun 2002,189cm,83kg,Western Jets,Forward,NA
45,Hamish Free,Free,Hamish,0,24yr 7mth,23 Jul 1998,202cm,103kg,South Fremantle,Ruck,NA
33,Brayden George,George,Brayden,0,19yr 1mth,13 Jan 2004,187cm,85kg,Murray Bushrangers,Forward,NA
31,Josh Goater,Goater,Josh,1,19yr 8mth,2 Jun 2003,190cm,80kg,Calder Cannons,Defender,Midfield
22,Todd Goldstein,Goldstein,Todd,295,34yr 7mth,1 Jul 1988,201cm,103kg,Oakleigh,Ruck,NA
18,Hugh Greenwood,Greenwood,Hugh,104,30yr 11mth,6 Mar 1992,191cm,94kg,Perth Wildcats,Midfield,NA
43,Aaron Hall,Hall,Aaron,155,32yr 3mth,9 Nov 1990,185cm,85kg,Hobart,Defender,NA
37,Cooper Harvey,Harvey,Cooper,0,18yr 7mth,12 Jul 2004,180cm,80kg,Northern Knights,Midfield,Forward
15,Daniel Howe,Howe,Daniel,96,27yr 2mth,4 Dec 1995,191cm,88kg,Murray Bushrangers,Midfield,NA
20,Nick Larkey,Larkey,Nick,71,24yr 8mth,6 Jun 1998,198cm,95kg,Oakleigh Chargers,Forward,NA
35,Charlie Lazzaro,Lazzaro,Charlie,24,20yr 11mth,25 Mar 2002,179cm,73kg,Geelong Falcons,Forward,NA
19,Griffin Logue,Logue,Griffin,64,24yr 10mth,13 Apr 1998,194cm,100kg,Swan Districts,Defender,Forward
1,Jack Mahony,Mahony,Jack,42,21yr 3mth,12 Nov 2001,178cm,72kg,Sandringham Dragons,Forward,NA
11,Luke McDonald,McDonald,Luke,159,28yr,9 Feb 1995,189cm,86kg,Werribee,Defender,NA
23,Ben McKay,McKay,Ben,52,25yr 2mth,24 Dec 1997,201cm,99kg,Gippsland Power,Defender,NA
39,Flynn Perez,Perez,Flynn,19,21yr 6mth,25 Aug 2001,188cm,85kg,Bendigo Pioneers,Defender,Midfield
29,Will Phillips,Phillips,Will,16,20yr 9mth,22 May 2002,181cm,80kg,Oakleigh Chargers,Midfield,NA
24,Tom Powell,Powell,Tom,31,20yr 11mth,2 Mar 2002,184cm,75kg,Sturt,Midfield,Forward
8,Bailey Scott,Scott,Bailey,55,22yr 7mth,9 Jul 2000,186cm,77kg,Gc Suns Academy,Defender,Midfield
3,Harry Sheezel,Sheezel,Harry,0,18yr 4mth,13 Oct 2004,185cm,80kg,Sandringham Dragons,Forward,NA
14,Liam Shiels,Shiels,Liam,255,31yr 9mth,29 Apr 1991,183cm,84kg,Hawthorn,Midfield,Forward
12,Jy Simpkin,Simpkin,Jy,116,24yr 11mth,5 Mar 1998,182cm,77kg,Murray Bushrangers,Midfield,NA
36,Phoenix Spicer,Spicer,Phoenix,6,21yr,30 Jan 2002,173cm,64kg,South Adelaide,Forward,NA
2,Jaidyn Stephenson,Stephenson,Jaidyn,89,24yr 1mth,15 Jan 1999,188cm,75kg,Eastern Ranges,Forward,NA
5,Curtis Taylor,Taylor,Curtis,52,22yr 10mth,6 Apr 2000,187cm,78kg,Calder Cannons,Midfield,NA
26,Tarryn Thomas,Thomas,Tarryn,57,22yr 11mth,25 Mar 2000,189cm,76kg,North Launcestion,Midfield,Forward
13,Darcy Tucker,Tucker,Darcy,108,26yr 1mth,23 Jan 1997,185cm,84kg,North Ballarat Rebels,Midfield,Forward
28,Kayne Turner,Turner,Kayne,118,27yr 1mth,31 Dec 1995,180cm,71kg,Wodonga Football,Defender,NA
6,George Wardlaw,Wardlaw,George,0,18yr 8mth,11 Jun 2004,182cm,79kg,Oakleigh Chargers,Midfield,NA
38,Tristan Xerri,Xerri,Tristan,24,23yr 11mth,15 Mar 1999,201cm,99kg,Western Jets,Ruck,NA
17,Lachie Young,Young,Lachie,43,23yr 10mth,6 Apr 1999,189cm,81kg,Mt Eliza Football Netball Club,Defender,NA
7,Jack Ziebell,Ziebell,Jack,258,32yr,28 Feb 1991,188cm,89kg,Murray Bushrangers,Forward,NA
44,Cameron Zurhaar,Zurhaar,Cameron,83,24yr 9mth,22 May 1998,189cm,92kg,East Fremantle,Forward,NA
3,Sam Berry,Berry,Sam,35,21yr,12 Feb 2002,182cm,83kg,Gippsland Power,Midfield,NA
40,Hugh Bond,Bond,Hugh,0,18yr 5mth,25 Sep 2004,185cm,81kg,Greater Western Victoria Rebels,Midfield,NA
35,James Borlase,Borlase,James,0,20yr 7mth,18 Jul 2002,192cm,98kg,Sturt,Defender,NA
21,Tyler Brown,Brown,Tyler,27,23yr 2mth,9 Dec 1999,192cm,86kg,Eastern Ranges,Midfield,Forward
41,Jordon Butts,Butts,Jordon,43,23yr 1mth,31 Dec 1999,198cm,97kg,Murray Bushrangers,Defender,NA
15,Brayden Cook,Cook,Brayden,11,20yr 7mth,18 Jul 2002,190cm,85kg,South Adelaide,Midfield,NA
5,Matt Crouch,Crouch,Matt,136,27yr 10mth,21 Apr 1995,181cm,82kg,North Ballarat Rebels,Midfield,NA
12,Jordan Dawson,Dawson,Jordan,86,25yr 10mth,9 Apr 1997,192cm,86kg,Sturt,Defender,NA
39,Tom Doedee,Doedee,Tom,71,25yr 11mth,1 Mar 1997,187cm,89kg,Geelong Falcons,Defender,NA
31,Billy Dowling,Dowling,Billy,0,18yr 7mth,1 Jul 2004,187cm,80kg,North Adelaide,Midfield,NA
32,Darcy Fogarty,Fogarty,Darcy,58,23yr 5mth,25 Sep 1999,194cm,99kg,Glenelg,Forward,NA
44,Lachlan Gollant,Gollant,Lachlan,8,21yr 5mth,12 Sep 2001,192cm,83kg,Calder Cannons,Forward,NA
17,Will Hamill,Hamill,Will,38,22yr 3mth,17 Nov 2000,187cm,80kg,Dandenong Stingrays,Defender,NA
6,Jackson Hately,Hately,Jackson,27,22yr 4mth,21 Oct 2000,191cm,91kg,Central District,Midfield,NA
34,Elliott Himmelberg,Himmelberg,Elliott,38,24yr 8mth,4 Jun 1998,200cm,98kg,Redlands,Forward,NA
20,Mitchell Hinge,Hinge,Mitchell,21,24yr 8mth,26 Jun 1998,190cm,91kg,Glenelg,Defender,Midfield
1,Chayce Jones,Jones,Chayce,58,23yr 1mth,14 Jan 2000,180cm,83kg,Launceston,Defender,NA
48,Mark Keane,Keane,Mark,5,22yr 11mth,17 Mar 2000,194cm,95kg,Cork,Defender,NA
2,Ben Keays,Keays,Ben,90,26yr,23 Feb 1997,185cm,89kg,Brisbane Reserves,Midfield,NA
29,Rory Laird,Laird,Rory,202,29yr 1mth,29 Dec 1993,177cm,78kg,West Adelaide,Midfield,NA
23,Shane McAdam,McAdam,Shane,43,27yr 9mth,28 May 1995,183cm,79kg,Sturt,Forward,NA
25,Ned McHenry,McHenry,Ned,49,22yr 7mth,13 Jul 2000,179cm,73kg,Geelong Falcons,Forward,NA
36,Andrew McPherson,McPherson,Andrew,28,23yr 8mth,20 Jun 1999,186cm,86kg,Woodville-West Torrens,Defender,NA
16,Max Michalanney,Michalanney,Max,0,19yr,26 Feb 2004,190cm,78kg,Norwood,Defender,NA
30,Wayne Milera,Milera,Wayne,74,25yr 5mth,14 Sep 1997,185cm,84kg,Central District,Forward,NA
4,Lachlan Murphy,Murphy,Lachlan,76,24yr 2mth,4 Dec 1998,175cm,78kg,Adelaide Football Club,Forward,NA
28,Nick Murray,Murray,Nick,29,22yr 2mth,18 Dec 2000,193cm,92kg,Allies,Defender,NA
27,Luke Nankervis,Nankervis,Luke,0,19yr 9mth,25 May 2003,189cm,76kg,Sandringham Dragons,Midfield,Forward
42,Tariek Newchurch,Newchurch,Tariek,0,20yr 7mth,21 Jul 2002,182cm,78kg,North Adelaide,Forward,NA
43,Reilly O'Brien,O'Brien,Reilly,77,27yr 6mth,20 Aug 1995,202cm,102kg,Calder Cannons,Ruck,NA
37,Patrick Parnell,Parnell,Patrick,11,20yr 11mth,4 Mar 2002,178cm,70kg,Murray Bushrangers,Defender,NA
10,Luke Pedlar,Pedlar,Luke,5,20yr 9mth,17 May 2002,182cm,80kg,Glenelg,Forward,NA
8,Josh Rachele,Rachele,Josh,13,19yr 10mth,11 Apr 2003,180cm,78kg,Murray Bushrangers,Forward,NA
22,Izak Rankine,Rankine,Izak,48,22yr 10mth,23 Apr 2000,181cm,82kg,West Adelaide,Forward,NA
26,Harry Schoenberg,Schoenberg,Harry,46,22yr,21 Feb 2001,182cm,86kg,Woodville West Torrens,Midfield,NA
11,Paul Seedsman,Seedsman,Paul,132,31yr 1mth,22 Jan 1992,190cm,84kg,Eastern Ranges,Midfield,NA
38,Lachlan Sholl,Sholl,Lachlan,38,22yr 11mth,7 Mar 2000,186cm,80kg,Calder Cannons,Midfield,NA
9,Rory Sloane,Sloane,Rory,233,32yr 11mth,17 Mar 1990,182cm,82kg,Eastern Ranges,Midfield,NA
33,Brodie Smith,Smith,Brodie,225,31yr 1mth,14 Jan 1992,189cm,86kg,Woodville West Torrens,Defender,NA
14,Jake Soligo,Soligo,Jake,16,20yr 1mth,25 Jan 2003,180cm,80kg,Eastern Ranges,Midfield,NA
45,Kieran Strachan,Strachan,Kieran,5,27yr 4mth,5 Oct 1995,204cm,103kg,Port Melbourne,Ruck,NA
19,Zac Taylor,Taylor,Zac,0,20yr,31 Jan 2003,180cm,74kg,Calder Cannons,Midfield,NA
7,Riley Thilthorpe,Thilthorpe,Riley,25,20yr 7mth,7 Jul 2002,201cm,102kg,West Adelaide Fc,Forward,NA
13,Taylor Walker,Walker,Taylor,238,32yr 10mth,25 Apr 1990,194cm,102kg,Broken Hill North,Forward,NA
24,Josh Worrell,Worrell,Josh,5,21yr 10mth,11 Apr 2001,194cm,94kg,Sandringham Dragons,Defender,NA
11,James Aish,Aish,James,143,27yr 3mth,8 Nov 1995,183cm,80kg,Norwood,Midfield,NA
24,Jye Amiss,Amiss,Jye,3,19yr 6mth,31 Jul 2003,196cm,83kg,East Perth,Forward,NA
41,Bailey Banfield,Banfield,Bailey,61,25yr,26 Feb 1998,190cm,89kg,Claremont,Forward,NA
38,Eric Benning,Benning,Eric,0,19yr 7mth,14 Jul 2003,195cm,84kg,Claremont,Ruck,NA
8,Andrew Brayshaw,Brayshaw,Andrew,100,23yr 3mth,8 Nov 1999,185cm,86kg,Sandringham Dragons,Midfield,NA
17,Will Brodie,Brodie,Will,49,24yr 6mth,23 Aug 1998,189cm,89kg,Murray Bushrangers,Midfield,NA
27,Heath Chapman,Chapman,Heath,23,21yr,31 Jan 2002,193cm,81kg,West Perth,Defender,NA
6,Jordan Clark,Clark,Jordan,56,22yr 4mth,16 Oct 2000,185cm,84kg,Claremont,Defender,NA
33,Travis Colyer,Colyer,Travis,146,31yr 6mth,24 Aug 1991,173cm,75kg,Claremont,Forward,NA
19,Josh Corbett,Corbett,Josh,36,26yr 10mth,23 Apr 1996,190cm,90kg,Werribee,Forward,NA
36,Brennan Cox,Cox,Brennan,82,24yr 6mth,13 Aug 1998,195cm,98kg,Woodville-West Torrens,Defender,NA
